2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-10-17.csv:2016-10-17,Luol Deng,3824,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Michael Kidd-Gilchrist,5008,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Aaron Gordon,5295,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Dennis Schroder,5187,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-17.csv:2016-10-17,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Tyler Johnson,5376,SG,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Marcus Smart,5317,G,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Brandon Ingram,5601,SF,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Al-Farouq Aminu,4723,F,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Jusuf Nurkic,5327,C,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Paul Millsap,4175,Util,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Kemba Walker,4890,Util,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,DeMar DeRozan,4614,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Rondae Hollis-Jefferson,5483,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-17.csv:2016-10-17,Chris Paul,3930,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,LaMarcus Aldridge,4130,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Andrew Wiggins,5292,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Tobias Harris,4901,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Brandon Knight,4889,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Elfrid Payton,5321,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Eric Gordon,4469,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Al Jefferson,3832,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Evan Fournier,5054,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Nikola Jokic,5352,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Evan Turner,4717,BN,364.l.8091.t.13,Vogelmagic
2016-10-17.csv:2016-10-17,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Chandler Parsons,4920,SF,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Nicolas Batum,4487,F,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Anthony Davis,5007,C,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Steven Adams,5163,Util,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Joakim Noah,4287,Util,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Emmanuel Mudiay,5467,BN,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Tony Snell,5190,BN,364.l.8091.t.14,Browshakalaka
2016-10-17.csv:2016-10-17,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:date,name,pid,roster_spot,team_key,team_name
2016-10-18.csv:2016-10-18,Kyle Lowry,4152,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Goran Dragic,4507,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Marc Gasol,4325,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Ryan Anderson,4483,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Danilo Gallinari,4468,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Rodney Hood,5334,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Harrison Barnes,5013,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Dario Saric,5323,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Joel Embiid,5294,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Jamal Murray,5638,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,Clint Capela,5336,BN,364.l.8091.t.1,Adam Silver
2016-10-18.csv:2016-10-18,LeBron James,3704,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Andre Drummond,5015,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Pau Gasol,3513,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Dwyane Wade,3708,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Paul George,4725,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Nerlens Noel,5157,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Jrue Holiday,4622,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Kristaps Porzingis,5464,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Myles Turner,5471,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Will Barton,5074,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,Matthew Dellavedova,5249,BN,364.l.8091.t.2,#Hwaiting
2016-10-18.csv:2016-10-18,John Wall,4716,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Karl-Anthony Towns,5432,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,DeAndre Jordan,4497,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Ricky Rubio,4610,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Dwight Howard,3818,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Draymond Green,5069,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Danny Green,4651,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Gary Harris,5330,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Stanley Johnson,5468,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Jaylen Brown,5602,BN,364.l.8091.t.3,Forgot About Dray
2016-10-18.csv:2016-10-18,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Dirk Nowitzki,3252,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Gordon Hayward,4724,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Kent Bazemore,5102,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Enes Kanter,4899,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Markieff Morris,4894,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Jamal Crawford,3407,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Rajon Rondo,4149,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Devin Booker,5473,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,Wilson Chandler,4301,BN,364.l.8091.t.4,Cool Cats
2016-10-18.csv:2016-10-18,James Harden,4563,SG,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Kevin Love,4391,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Brook Lopez,4472,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Darren Collison,4626,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Bradley Beal,5009,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Robert Covington,5253,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Deron Williams,3929,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Tim Frazier,5414,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Alex Len,5156,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Mirza Teletovic,5095,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Marvin Williams,3928,BN,364.l.8091.t.5,D-League All-Stars
2016-10-18.csv:2016-10-18,Jimmy Butler,4912,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Victor Oladipo,5153,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Jeff Teague,4624,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Nikola Vucevic,4897,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Jordan Clarkson,5357,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Otto Porter,5154,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Justise Winslow,5470,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Ersan Ilyasova,3962,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,JaMychal Green,5262,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Kris Dunn,5636,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,Allen Crabbe,5201,BN,364.l.8091.t.6,Greendale CC
2016-10-18.csv:2016-10-18,DeMarcus Cousins,4720,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Kyrie Irving,4840,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Jae Crowder,5068,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Rudy Gay,4136,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,George Hill,4488,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Julius Randle,5318,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Buddy Hield,5637,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Rudy Gobert,5197,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Marcus Morris,4895,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Kelly Oubre Jr.,5475,BN,364.l.8091.t.7,One for the Mainland
2016-10-18.csv:2016-10-18,Kevin Durant,4244,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Carmelo Anthony,3706,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Mike Conley,4246,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Jeremy Lin,4795,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Thaddeus Young,4290,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,J.J. Redick,4139,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Taj Gibson,4631,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Hassan Whiteside,4764,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Robin Lopez,4477,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Zach LaVine,5324,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,Marquese Chriss,5639,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-10-18.csv:2016-10-18,D'Angelo Russell,5433,PG,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Avery Bradley,4750,SG,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Ish Smith,4800,G,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Kawhi Leonard,4896,SF,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,DeMarre Carroll,4632,PF,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Greg Monroe,4722,F,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Marcin Gortat,3983,C,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Jonas Valanciunas,4886,Util,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Seth Curry,5245,Util,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Al Horford,4245,BN,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,J.R. Smith,3835,BN,364.l.8091.t.9,Thailandia
2016-10-18.csv:2016-10-18,Stephen Curry,4612,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Derrick Favors,4718,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Trevor Ariza,3860,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Giannis Antetokounmpo,5185,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Reggie Jackson,4906,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Jahlil Okafor,5434,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Wesley Matthews,4694,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Zach Randolph,3531,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Kyle Korver,3754,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Patrick Beverley,4647,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Courtney Lee,4484,BN,364.l.8091.t.10,Trinh
2016-10-18.csv:2016-10-18,Russell Westbrook,4390,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Serge Ibaka,4486,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,C.J. McCollum,5161,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Monta Ellis,3966,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Nikola Mirotic,4905,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Kenneth Faried,4904,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Jared Sullinger,5055,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Luol Deng,3824,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Michael Kidd-Gilchrist,5008,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Aaron Gordon,5295,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Dennis Schroder,5187,BN,364.l.8091.t.11,Triple Double No Ast
2016-10-18.csv:2016-10-18,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Tyler Johnson,5376,SG,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Marcus Smart,5317,G,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Brandon Ingram,5601,SF,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Al-Farouq Aminu,4723,F,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Jusuf Nurkic,5327,C,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Paul Millsap,4175,Util,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Kemba Walker,4890,Util,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,DeMar DeRozan,4614,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Rondae Hollis-Jefferson,5483,BN,364.l.8091.t.12,Valar Moredunkis
2016-10-18.csv:2016-10-18,Chris Paul,3930,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,LaMarcus Aldridge,4130,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Andrew Wiggins,5292,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Tobias Harris,4901,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Brandon Knight,4889,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Elfrid Payton,5321,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Eric Gordon,4469,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Al Jefferson,3832,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Evan Fournier,5054,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Nikola Jokic,5352,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Evan Turner,4717,BN,364.l.8091.t.13,Vogelmagic
2016-10-18.csv:2016-10-18,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Chandler Parsons,4920,SF,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Nicolas Batum,4487,F,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Anthony Davis,5007,C,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Steven Adams,5163,Util,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Joakim Noah,4287,Util,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Emmanuel Mudiay,5467,BN,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Tony Snell,5190,BN,364.l.8091.t.14,Browshakalaka
2016-10-18.csv:2016-10-18,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-10-19.csv:date,name,pid,roster_spot,team_key,team_name
2016-10-19.csv:2016-10-19,Kyle Lowry,4152,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Goran Dragic,4507,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Marc Gasol,4325,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Ryan Anderson,4483,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Danilo Gallinari,4468,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Rodney Hood,5334,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Harrison Barnes,5013,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Dario Saric,5323,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Joel Embiid,5294,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Jamal Murray,5638,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,Terrence Jones,5024,BN,364.l.8091.t.1,Adam Silver
2016-10-19.csv:2016-10-19,LeBron James,3704,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Andre Drummond,5015,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Pau Gasol,3513,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Dwyane Wade,3708,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Paul George,4725,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Nerlens Noel,5157,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Jrue Holiday,4622,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Kristaps Porzingis,5464,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Myles Turner,5471,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Will Barton,5074,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,Matthew Dellavedova,5249,BN,364.l.8091.t.2,#Hwaiting
2016-10-19.csv:2016-10-19,John Wall,4716,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Karl-Anthony Towns,5432,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,DeAndre Jordan,4497,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Ricky Rubio,4610,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Dwight Howard,3818,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Draymond Green,5069,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Danny Green,4651,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Gary Harris,5330,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Stanley Johnson,5468,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Jaylen Brown,5602,BN,364.l.8091.t.3,Forgot About Dray
2016-10-19.csv:2016-10-19,Damian Lillard,5012,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Dirk Nowitzki,3252,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Gordon Hayward,4724,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Kent Bazemore,5102,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Enes Kanter,4899,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Markieff Morris,4894,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Jamal Crawford,3407,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Rajon Rondo,4149,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Devin Booker,5473,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,Wilson Chandler,4301,BN,364.l.8091.t.4,Cool Cats
2016-10-19.csv:2016-10-19,James Harden,4563,SG,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Kevin Love,4391,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Brook Lopez,4472,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Darren Collison,4626,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Bradley Beal,5009,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Robert Covington,5253,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Deron Williams,3929,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Tim Frazier,5414,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Alex Len,5156,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Mirza Teletovic,5095,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Marvin Williams,3928,BN,364.l.8091.t.5,D-League All-Stars
2016-10-19.csv:2016-10-19,Jimmy Butler,4912,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Victor Oladipo,5153,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Jeff Teague,4624,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Nikola Vucevic,4897,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Jordan Clarkson,5357,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Otto Porter,5154,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Justise Winslow,5470,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Ersan Ilyasova,3962,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,JaMychal Green,5262,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Kris Dunn,5636,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,Allen Crabbe,5201,BN,364.l.8091.t.6,Greendale CC
2016-10-19.csv:2016-10-19,DeMarcus Cousins,4720,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Kyrie Irving,4840,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Jae Crowder,5068,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Rudy Gay,4136,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,George Hill,4488,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Julius Randle,5318,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Buddy Hield,5637,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Rudy Gobert,5197,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Marcus Morris,4895,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Kelly Oubre Jr.,5475,BN,364.l.8091.t.7,One for the Mainland
2016-10-19.csv:2016-10-19,Kevin Durant,4244,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
